pid,round,cpu,wc,ram,logged,decided,agr_rounds,restarts,loaded_tail,active_tail,active_front,loaded_front,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
3,27,10272,28419,4992,271,262,734,0,6462,6612,6642,6672,734,5882,5921,5882,9084,14851,805,822,0,8960,10566,822,739,564,739,73,10760,10601,10601,193
3,28,10654,29427,4992,291,283,780,0,6753,6903,6933,6963,780,6164,6205,6163,10166,16289,802,802,0,9584,11225,802,789,882,926,68,11814,11349,11349,317
3,29,11027,30435,4992,299,299,805,0,7052,7202,7229,7259,805,6215,6270,6215,9543,15831,734,826,0,9916,11484,826,693,666,754,102,11131,11273,11273,106
3,30,11397,31442,4992,289,292,823,0,7341,7491,7504,7534,823,6524,6399,6523,9751,16053,899,912,0,10131,12090,912,1001,382,1020,42,11607,11852,11852,12
3,31,11768,32448,5120,309,308,842,0,7650,7800,7830,7860,842,6493,6541,6493,10145,16731,930,889,0,10168,12037,889,930,651,795,60,12008,12040,12040,15
3,32,12136,33454,5120,250,258,754,0,7900,8050,8080,8110,754,5833,5856,5833,9396,15326,722,793,0,9372,10855,793,640,456,1040,71,10961,10930,10930,90
3,33,12524,34456,5120,272,262,723,0,8172,8322,8348,8378,723,5799,5825,5800,9061,14769,770,673,0,9157,10709,673,834,243,885,20,10548,10760,10760,141
3,34,12899,35457,5120,280,282,772,0,8452,8602,8632,8662,772,6223,6196,6222,9582,15969,819,904,0,9932,11705,904,819,576,1023,95,11355,11601,11601,37
3,35,13239,36461,5120,215,213,630,0,8667,8817,8847,8877,630,4801,4777,4801,7473,12375,709,711,0,7680,9130,711,697,562,913,62,8938,9195,9195,102
3,36,13613,37465,5120,251,251,745,0,8918,9068,9098,9128,744,5611,5654,5610,8572,14084,802,726,0,8611,10118,726,731,550,1401,71,10145,10218,10218,205
3,37,13965,38475,5120,295,296,719,0,9213,9363,9387,9417,719,6018,5988,6018,9013,14844,715,768,0,9534,11137,768,786,243,1134,43,10546,11015,11015,85
3,38,14327,39478,5120,234,236,640,0,9447,9597,9627,9657,640,5383,5405,5383,8646,14141,717,855,0,8433,10053,855,717,465,1178,59,10247,9995,9995,27
3,39,14690,40480,5120,227,224,638,0,9674,9824,9852,9882,638,5075,5076,5075,7882,12841,719,826,0,8204,9786,826,711,270,1528,49,9472,9747,9747,57
3,40,15042,41483,5120,177,177,449,0,9851,10001,10001,10001,449,3767,3652,3767,6243,10939,510,592,0,6180,7332,592,510,0,909,0,7394,7275,7275,0
3,41,15057,42484,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,7,0,0,0,0,50,0,0,0,902,0,50,50,50,0
3,42,15071,43485,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,48,0,0,0,902,0,50,50,50,2
3,43,15083,44486,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,902,0,45,49,49,1
3,44,15105,45488,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,902,0,50,50,50,1
3,45,15122,46488,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,902,0,50,49,49,0
1,0,312,1167,4608,64,64,262,31,1,65,95,125,262,1697,1835,1697,2801,3819,172,157,0,2435,2746,157,124,460,459,79,3176,2746,2746,0
1,1,706,2179,4864,252,255,722,0,167,317,347,377,722,5503,5570,5504,8663,14142,653,833,0,8729,10292,833,682,355,519,49,10032,10313,10313,62
1,2,1101,3182,4992,302,302,762,0,469,619,649,679,762,5511,5821,5510,9300,15067,688,780,0,9115,10600,780,657,374,456,44,10818,10641,10641,103
1,3,1489,4182,4992,301,298,777,0,770,920,920,950,777,6108,6173,6108,9837,16130,823,850,0,9712,11433,850,823,660,499,132,11554,11331,11331,1
1,4,1834,5188,4992,210,219,654,0,980,1130,1160,1190,654,5042,5099,5042,8073,13485,652,543,0,7945,9189,543,652,174,475,10,9318,9306,9306,118
1,5,2260,6230,4992,138,130,388,30,1118,1268,1299,1329,388,2969,3036,2969,4739,7807,585,426,0,4573,5515,426,478,445,347,110,5775,5660,5660,307
1,6,2594,7249,4992,197,188,540,0,1315,1465,1495,1525,540,4391,4381,4390,6654,10637,540,645,0,6871,8187,645,621,226,532,14,7851,7954,7954,74
1,7,2975,8256,4992,243,244,669,0,1558,1708,1738,1768,669,5415,5438,5415,8580,14065,623,760,0,8499,9930,760,623,290,554,31,10008,9900,9900,44
1,8,3344,9263,4992,161,165,520,25,1719,1869,1901,1931,520,3924,3994,3924,6568,11155,575,619,0,6435,7635,619,535,138,433,21,7806,7591,7591,0
1,9,3679,10272,4992,139,134,394,0,1858,2008,2038,2068,394,3224,3131,3224,5276,7786,434,353,0,4759,5548,353,394,175,1078,22,6108,5567,5567,20
1,10,4062,11278,4992,229,229,635,0,2087,2237,2267,2297,636,5199,5206,5200,8185,13499,665,680,0,7832,9222,680,665,363,723,62,9579,9380,9380,183
1,11,4425,12281,4992,245,243,666,0,2332,2482,2512,2542,665,5330,5337,5330,8409,13629,726,571,0,8132,9476,571,726,407,869,30,9751,9470,9470,177
1,12,4868,13291,4992,206,210,596,0,2538,2688,2718,2748,596,4803,4752,4803,7713,12401,618,698,0,7407,8728,698,577,630,1050,108,9072,8593,8593,54
1,13,5277,14295,4992,207,207,531,0,2745,2895,2925,2955,531,4320,4349,4320,7418,11910,894,471,0,6547,7958,471,894,121,810,15,8828,7930,7930,26
1,14,5623,15300,4992,253,256,690,0,2998,3148,3178,3208,690,5539,5555,5539,8862,14404,837,655,0,8600,10085,655,781,499,778,76,10404,10244,10244,207
1,15,5973,16303,4992,301,304,781,0,3299,3449,3479,3509,781,6234,6193,6234,9573,15722,904,777,0,9768,11555,777,960,701,910,46,11299,11371,11371,35
1,16,6360,17311,4992,298,288,782,0,3597,3747,3777,3807,782,6225,6249,6224,10004,16183,807,858,0,9514,11225,858,807,253,1109,44,11718,11296,11296,111
1,17,6787,18313,4992,278,278,825,0,3875,4025,4055,4085,825,6369,6370,6369,10042,16519,779,917,0,9706,11452,917,779,587,899,82,11787,11549,11549,209
1,18,7203,19318,4992,250,267,746,0,4125,4275,4301,4331,746,5944,5913,5945,9613,15564,908,890,0,9144,10948,890,867,619,630,41,11460,11102,11102,363
1,19,7567,20366,5120,273,254,674,0,4398,4548,4578,4608,674,5483,5518,5482,8601,14100,534,688,0,8445,9758,688,575,522,733,64,9420,9359,9359,257
1,20,7939,21372,5120,275,279,778,0,4673,4823,4853,4883,778,6139,6156,6139,9583,15726,755,867,0,9887,11516,867,714,600,717,51,11255,11275,11275,56
1,21,8365,22376,5120,218,214,584,0,4891,5041,5067,5097,584,4780,4765,4780,7619,12309,668,742,0,7587,9066,742,692,162,933,13,9074,9010,9010,0
1,22,8769,23380,5120,272,277,726,0,5163,5313,5343,5373,726,5892,5897,5892,9519,15478,818,841,0,8834,10542,841,818,334,1083,37,11227,10509,10509,8
1,23,9122,24385,5120,279,278,778,0,5442,5592,5622,5652,778,6385,6365,6385,9751,16180,808,840,0,9497,11146,839,763,436,978,92,11443,11286,11286,165
1,24,9525,25388,5120,258,255,712,0,5700,5850,5876,5906,712,5615,5611,5616,9030,14854,897,938,0,8709,10631,939,935,260,729,22,10900,10670,10670,204
1,25,9913,26399,5120,233,253,736,0,5933,6083,6113,6143,736,5730,5703,5729,8551,14123,821,759,0,8940,10550,759,805,343,910,35,10176,10241,10241,0
1,26,10287,27404,5120,190,169,546,0,6123,6273,6303,6333,546,3933,4039,3934,6466,10523,436,499,0,6403,7369,499,420,454,1008,47,7424,7612,7612,243
1,27,10665,28408,5120,263,263,764,0,6386,6536,6566,6596,764,5914,5861,5913,9461,15172,788,713,0,9013,10560,713,788,514,945,82,11007,10532,10532,215
1,28,11050,29416,5120,289,294,767,0,6675,6825,6831,6861,767,6240,6159,6241,9953,16066,929,898,0,9564,11388,898,876,623,1178,74,11812,11410,11410,283
1,29,11390,30426,5120,267,263,733,0,6942,7092,7122,7152,733,5749,5885,5749,9575,15637,685,684,0,9240,10709,684,738,510,908,74,10904,10680,10680,278
1,30,11766,31431,5120,295,309,738,0,7237,7387,7417,7447,738,6124,6086,6125,9803,15825,894,875,0,9600,11304,875,781,826,1114,114,11622,11318,11318,313
1,31,12156,32434,5120,299,284,819,0,7536,7686,7710,7740,819,6494,6514,6494,10405,16857,884,935,0,9965,11947,935,997,645,1129,90,12274,11809,11809,176
1,32,12531,33437,5120,264,265,759,0,7800,7950,7979,8009,759,5889,5857,5889,9093,15228,787,741,0,9564,11100,741,750,491,892,60,10663,11137,11137,214
1,33,12896,34451,5120,269,268,718,0,8069,8219,8249,8279,718,5925,5883,5924,9630,15451,647,746,0,9243,10723,746,684,538,1177,58,11018,10665,10665,180
1,34,13251,35453,5120,296,288,779,0,8365,8515,8545,8575,779,6277,6298,6278,9538,15777,944,894,0,9876,11742,894,922,303,904,32,11426,11569,11569,16
1,35,13690,36474,5120,237,238,608,0,8602,8752,8782,8812,608,5104,5117,5103,8646,13641,754,793,0,7787,9376,793,754,177,1356,22,10238,9496,9496,142
1,36,13971,37476,5120,234,231,458,0,8836,8986,9016,9046,458,4368,4340,4369,6295,11121,515,508,0,6497,7567,508,515,197,914,31,7363,7556,7556,175
1,37,14338,38481,5120,289,292,732,0,9125,9275,9305,9335,732,6083,6078,6082,9295,14996,816,763,0,9680,11308,763,816,673,1025,90,10924,11208,11208,75
1,38,14724,39483,5120,254,252,730,0,9379,9529,9559,9589,730,5805,5791,5805,8824,14576,935,865,0,9056,10812,864,843,698,1101,92,10672,10962,10962,246
1,39,15090,40491,5120,222,221,614,0,9601,9751,9781,9811,614,4888,4907,4889,7512,12554,635,776,0,7396,8944,777,727,780,966,182,8969,8798,8798,159
1,40,15499,41501,5120,225,225,631,0,9826,9976,10001,10001,631,5145,5150,5145,8533,14168,963,803,0,8016,9739,803,872,471,821,91,10167,10122,10122,552
1,41,15558,42512,5120,25,12,8,0,9851,10001,10001,10001,8,135,78,135,543,1176,42,117,0,908,1210,117,133,0,734,0,497,602,602,0
1,42,15571,43513,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,734,0,50,50,50,0
1,43,15581,44513,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,734,0,50,49,49,0
1,44,15595,45514,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,734,0,50,50,50,0
1,45,15613,46515,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,734,0,50,50,50,0
1,46,15622,47516,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,734,0,50,50,50,0
