pid,round,cpu,wc,ram,logged,decided,agr_rounds,window_top,window_bot,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
3,29,11664,30180,45440,234,234,594,7562,7593,594,4713,4689,4713,12182,16749,644,632,0,12443,13764,632,644,276,266,29,13503,13797,13797,161
3,30,12068,31190,46848,239,236,601,7801,7832,601,4603,4633,4603,12414,17100,776,758,0,11950,13405,758,647,503,125,91,13998,13380,13380,140
3,31,12452,32195,48128,241,242,583,8042,8073,583,4660,4639,4660,12483,17128,536,626,0,12434,13732,626,627,163,501,23,13686,13607,13607,15
3,32,12833,33197,49280,233,236,557,8275,8306,557,4337,4336,4337,11624,16119,627,622,0,11121,12420,622,627,356,262,61,12922,12422,12422,52
3,33,13221,34198,50432,226,227,528,8501,8532,528,4299,4287,4299,10580,14759,742,555,0,10793,12135,555,742,622,117,78,11922,12122,12122,43
3,34,13604,35216,51840,257,253,629,8758,8789,629,5004,5009,5004,13058,18026,933,868,0,12986,14837,868,933,172,210,10,14725,14933,14933,140
3,35,13985,36219,52992,222,221,520,8980,9011,520,4183,4202,4184,11093,15325,565,670,0,11464,12746,670,565,246,264,40,12373,12668,12668,62
3,36,14403,37228,54400,257,257,588,9237,9268,588,4773,4780,4773,12334,17206,660,690,0,12229,13627,690,660,419,147,57,13733,13685,13685,120
3,37,14777,38230,55680,243,246,591,9480,9511,591,4682,4679,4682,12503,16978,634,666,0,12316,13579,666,549,609,280,47,13847,13649,13649,190
3,38,15149,39231,57088,250,248,614,9730,9761,614,4846,4828,4846,12391,17330,649,701,0,12776,14213,701,687,187,388,13,13791,14023,14023,0
3,39,15523,40233,58368,245,247,613,9975,10001,612,4718,4692,4719,12705,17457,644,532,0,12461,13684,532,644,254,348,51,13923,13820,13820,136
3,40,15580,41234,58496,26,23,36,10001,10001,36,371,316,370,1049,1887,108,97,0,1388,1643,97,108,0,107,0,1304,1507,1507,0
3,41,15592,42234,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
3,42,15602,43235,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,107,0,50,50,50,1
3,43,15611,44235,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,49,49,0
3,44,15619,45236,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
3,45,15631,46237,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
3,46,15646,47237,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
3,47,15655,48238,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
3,48,15664,49239,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,107,0,50,50,50,1
3,49,15671,50240,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,1
3,50,15680,51240,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,49,49,0
3,51,15692,52241,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
3,52,15707,53242,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,107,0,50,50,50,0
1,0,421,1017,5376,204,206,555,205,236,555,4169,4262,4169,10951,14464,538,518,0,10270,11375,518,538,109,419,8,12057,11409,11409,34
1,1,810,2025,6784,242,240,595,447,478,595,4728,4719,4728,12337,17314,615,695,0,11357,12715,695,615,457,23,70,13697,12742,12742,61
1,2,1192,3050,8064,223,228,556,670,699,556,4467,4439,4468,11378,15747,820,624,0,11414,12791,624,708,581,133,112,12867,13166,13166,438
1,3,1562,4064,9344,224,214,541,894,925,541,4306,4348,4306,11235,15730,583,674,0,11500,12878,674,653,473,140,34,12526,12615,12615,255
1,4,1952,5073,10752,261,260,629,1155,1186,629,4843,4861,4843,12124,16954,651,684,0,12648,13982,684,604,523,26,47,13504,13980,13980,253
1,5,2327,6079,12160,260,264,600,1415,1446,600,5012,4974,5012,12723,17616,642,765,0,13125,14628,765,689,321,303,32,14179,14375,14375,0
1,6,2667,7080,13568,278,273,648,1693,1724,648,5249,5292,5249,13774,19189,572,662,0,13804,15069,662,554,275,79,21,15049,15226,15226,157
1,7,3053,8085,15104,265,274,650,1958,1989,650,5227,5168,5227,13533,18697,669,678,0,13444,14856,678,687,328,1,40,14924,14985,14985,286
1,8,3414,9091,16384,241,233,551,2199,2230,551,4426,4438,4426,11301,15502,545,632,0,11521,12713,632,511,429,602,48,12527,12427,12427,0
1,9,3794,10092,17792,237,236,585,2436,2467,585,4575,4599,4575,11861,16663,618,677,0,11929,13307,676,652,225,177,43,13204,13343,13343,36
1,10,4197,11095,18688,171,182,430,2607,2638,430,3422,3368,3422,8894,12463,560,491,0,8800,9896,492,560,219,72,45,9985,9975,9975,116
1,11,4574,12102,20224,270,259,651,2877,2908,651,4996,5069,4996,12716,17400,701,794,0,12547,14056,794,665,379,302,47,14248,13961,13961,21
1,12,4938,13116,21632,270,273,653,3147,3178,653,5293,5275,5293,14385,19698,587,597,0,13330,14598,597,623,195,421,14,15399,14651,14651,93
1,13,5315,14121,23040,263,265,627,3410,3441,627,5138,5139,5138,13227,18445,779,723,0,13288,14837,723,779,469,9,57,14773,14855,14855,114
1,14,5735,15138,24576,253,251,634,3663,3694,634,4983,4963,4983,13265,18334,789,737,0,12929,14450,737,736,460,40,66,14838,14616,14616,281
1,15,6100,16157,26112,299,302,678,3962,3993,678,5596,5583,5596,14107,19606,592,661,0,14609,15965,661,645,520,57,56,15410,15949,15949,265
1,16,6491,17166,27520,258,256,598,4220,4251,597,4789,4809,4789,12343,17188,734,750,0,12610,14088,750,681,477,63,73,13772,14092,14092,346
1,17,6862,18168,28800,244,244,589,4464,4495,589,4711,4696,4711,12715,17469,643,677,0,12398,13822,677,696,379,271,52,14084,13526,13526,58
1,18,7251,19173,30336,292,290,661,4756,4787,661,5389,5395,5389,13827,19037,744,699,0,13886,15346,699,713,362,289,49,15315,15360,15360,84
1,19,7645,20176,31744,252,252,605,5008,5039,605,4863,4868,4863,12507,17554,661,701,0,12429,13869,701,692,287,506,42,13913,13785,13785,0
1,20,8038,21182,33024,242,240,558,5250,5281,558,4591,4589,4591,12175,16753,776,728,0,11931,13468,728,760,451,347,55,13728,13771,13771,303
1,21,8429,22183,34688,276,278,700,5526,5557,700,5433,5445,5433,13988,19305,774,702,0,13739,15255,702,766,220,369,30,15512,15021,15021,69
1,22,8788,23185,35968,236,236,601,5762,5793,601,4750,4725,4750,12256,17090,647,695,0,12558,13947,695,647,469,324,73,13643,13960,13960,84
1,23,9151,24186,37504,292,297,666,6054,6085,666,5434,5401,5434,14028,19413,815,777,0,14498,16046,777,722,620,283,93,15670,16192,16192,230
1,24,9559,25188,38912,270,264,674,6324,6355,674,5133,5183,5133,13730,18900,769,697,0,13068,14675,697,862,268,638,29,15246,14474,14474,29
1,25,9922,26194,40448,282,283,650,6606,6637,650,5317,5297,5317,13432,18894,747,682,0,13201,14627,682,696,512,286,51,14897,14880,14880,286
1,26,10334,27195,41856,251,251,615,6857,6888,615,4848,4870,4848,12486,17190,846,657,0,12407,14010,657,897,257,416,33,14037,13778,13778,54
1,27,10715,28198,43136,240,239,583,7097,7128,583,4654,4631,4654,12000,16689,742,659,0,12735,14182,659,742,148,484,12,13446,14121,14121,1
1,28,11090,29201,44288,224,227,575,7321,7352,575,4439,4426,4439,11395,15904,539,642,0,11127,12358,642,539,298,434,32,12625,12581,12581,228
1,29,11473,30206,45568,242,241,571,7563,7594,571,4658,4662,4658,12039,16702,684,595,0,11946,13270,595,684,155,345,13,13351,13121,13121,125
1,30,11884,31206,46848,230,228,566,7793,7824,566,4540,4545,4540,11880,16414,677,647,0,11967,13341,647,677,357,270,44,13254,13253,13253,37
1,31,12260,32210,48256,244,248,524,8037,8068,524,4477,4459,4477,11355,15609,508,566,0,12109,13174,566,454,484,519,66,12474,13311,13311,180
1,32,12623,33212,49280,225,227,516,8262,8293,516,4222,4213,4222,11092,15612,610,691,0,11055,12460,691,664,127,429,16,12418,12344,12344,64
1,33,13003,34218,50560,235,230,551,8497,8528,551,4323,4339,4323,10769,14947,491,781,0,10863,12180,781,491,433,314,42,12085,12301,12301,185
1,34,13418,35222,51968,255,254,636,8752,8783,636,4997,5014,4997,12859,17885,905,911,0,12426,14278,911,891,179,422,41,14649,14041,14041,41
1,35,13809,36231,53248,224,224,547,8976,9007,547,4310,4293,4310,11588,15952,625,653,0,11204,12529,653,625,373,509,37,12911,12673,12673,185
1,36,14181,37233,54528,248,256,630,9224,9255,630,4970,4936,4970,12146,17128,781,669,0,12457,13955,669,781,232,287,27,13642,13798,13798,32
1,37,14565,38237,55808,245,236,590,9469,9500,590,4598,4628,4598,12304,16833,622,594,0,11968,13231,594,622,453,573,85,13565,13447,13447,249
1,38,14964,39242,57216,257,257,599,9726,9757,599,4769,4762,4769,12381,16991,800,658,0,12787,14235,658,743,625,679,57,13888,14316,14316,349
1,39,15368,40244,58496,241,248,569,9967,9998,569,4626,4628,4626,12254,17092,503,677,0,12321,13607,676,560,203,782,26,13483,13389,13389,131
1,40,15434,41246,58624,34,27,45,10001,10001,45,472,395,472,1190,2040,89,126,0,1544,1809,127,89,0,567,0,1456,1678,1678,0
1,41,15443,42247,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,42,15455,43248,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,567,0,50,50,50,1
1,43,15465,44248,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,51,0,0,0,567,0,50,50,50,0
1,44,15475,45249,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,567,0,50,50,50,1
1,45,15485,46249,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,45,49,49,0
1,46,15494,47250,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,47,15502,48251,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,48,15510,49251,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,49,15518,50252,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,50,15526,51252,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,51,15535,52253,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
1,52,15550,53255,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,567,0,50,50,50,0
