pid,round,cpu,wc,ram,seq_nr,log_r,urb_s,urb_r,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
5,36,14798,37449,15104,0,12664,0,7835,1349,7835,6745,7835,13746,22624,65,66,0,13502,13631,66,63,0,15431,0,13868,13392,13392,0
5,37,14837,39117,15104,0,800,0,500,100,500,500,500,1266,1766,5,6,0,1500,1511,6,5,0,15431,0,1277,1511,1511,0
5,38,14843,40117,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,39,14850,41120,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,40,14856,42125,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,41,14863,43127,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,42,14868,44129,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,43,14873,45130,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,44,14878,46136,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,45,14883,47141,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,46,14888,48141,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,47,14893,49142,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,48,14900,50142,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,49,14906,51142,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,50,14911,52149,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,51,14916,53149,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,52,14919,54150,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,53,14923,55151,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,54,14928,56151,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,55,14932,57151,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,56,14935,58152,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,57,14941,59152,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,58,14945,60152,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,59,14949,61153,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,60,14956,62167,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,61,14962,63169,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,62,14967,64170,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,63,14972,65170,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,64,14979,66171,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,65,14986,67171,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,66,14992,68172,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,67,14997,69172,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,68,15003,70173,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,69,15011,71173,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,70,15018,72174,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,71,15026,73175,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,72,15032,74175,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,73,15039,75176,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,74,15048,76177,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,75,15055,77177,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,76,15062,78184,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,77,15069,79185,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,78,15075,80216,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
5,79,15082,81222,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431,0,0,0,0,0
3,0,469,1358,5888,2048,15976,256,10118,2304,10118,11520,10118,20980,29512,103,96,0,13307,13481,96,78,1657,986,11,21179,13730,13730,249
3,1,890,2374,6400,2048,16432,256,9549,1792,9549,8960,9549,20441,28439,120,96,0,12639,12814,96,79,1228,3017,11,20651,13808,12680,115
3,2,1269,3392,6656,4096,11400,512,8028,1792,8028,8960,8028,13848,23900,70,83,0,12481,12639,83,75,1263,1396,6,14001,12663,12663,543
3,3,1677,4398,6784,6144,13192,768,8043,1690,8043,8450,8044,21776,30083,107,66,0,12479,12608,66,63,1306,1131,12,21943,15857,13747,1682
3,4,2052,5408,7296,4096,16728,512,9857,1638,9857,8190,9856,20995,29551,106,81,0,15010,15164,81,73,1035,2783,6,21177,15197,13935,452
3,5,2393,6409,7424,2048,14336,256,9293,1792,9293,8960,9292,19886,30690,101,49,0,15385,15520,49,86,419,3989,3,20036,17269,15114,46
3,6,2776,7419,8064,4096,17728,512,10808,2514,10808,12570,10808,24379,34079,97,71,0,16077,16216,71,68,1268,4520,8,24547,16360,16360,190
3,7,3221,8429,8320,0,11328,0,7416,1317,7416,6585,7416,22250,30177,120,118,0,11024,11227,118,85,1023,5862,10,22480,15453,11153,116
3,8,3659,9432,8320,0,12784,0,7934,1545,7934,7725,7935,14781,22780,73,55,0,13117,13232,55,60,1360,6241,10,14909,13160,13160,44
3,9,4076,10433,8576,0,11760,0,7262,1487,7262,7435,7262,19056,26177,79,58,0,12064,12182,58,60,1472,6807,11,19193,13450,12261,123
3,10,4498,11434,8832,4096,15976,512,10280,2095,10280,10475,10280,17482,28281,130,119,0,13318,13540,119,103,1285,6364,10,17731,13578,13578,168
3,11,4901,12435,9344,0,13400,0,7993,1538,7993,7690,7993,24041,30237,105,102,0,12123,12295,102,70,1677,8955,14,24248,14900,12187,62
3,12,5311,13436,9344,2048,14448,256,9005,1792,9005,8960,9005,15072,25835,83,108,0,11807,12002,108,87,214,7904,5,15263,12038,12038,100
3,13,5678,14454,9472,8192,11352,1024,7302,1794,7302,8970,7302,14771,21259,72,86,0,11577,11727,86,64,1207,8008,9,14929,12251,11847,220
3,14,6072,15455,9984,0,11376,0,7080,1278,7080,6390,7080,8181,14833,114,108,0,8928,9141,108,105,169,8537,7,8403,9015,9015,94
3,15,6475,16465,10240,0,6872,0,4206,768,4206,3840,4207,7179,11904,67,41,0,5446,5523,41,36,781,7418,7,7287,8677,7473,2044
3,16,6888,17485,10496,2048,11656,256,6917,1450,6917,7250,6916,16382,22115,66,76,0,11188,11320,76,56,1104,9068,10,16484,10707,9405,129
3,17,7284,18493,10880,0,12480,0,7945,1327,7945,6635,7945,11009,19388,100,127,0,10747,10969,127,95,325,8795,6,11236,11082,11082,247
3,18,7683,19501,10880,1616,10632,202,6820,1525,6820,7625,6820,17033,25913,96,94,0,10278,10443,94,71,347,8786,5,17223,11985,10241,47
3,19,8069,20510,11136,6576,16312,794,10486,2191,10486,10955,10486,17366,27713,100,79,0,13394,13557,79,84,707,10163,9,17545,13550,13550,40
3,20,8411,21526,11136,6144,14144,768,8181,1416,8181,7080,8181,17945,26323,116,88,0,11135,11323,88,100,765,10924,12,18135,12669,11474,191
3,21,8792,22536,11264,4096,13352,512,8670,1791,8670,8955,8671,16099,23950,116,81,0,10851,11045,81,113,1131,10328,13,16290,12201,12201,1347
3,22,9169,23554,11520,4096,11256,512,7510,1850,7510,9248,7510,14682,21736,132,97,0,11604,11784,97,83,1506,11694,11,14709,13850,11497,1263
3,23,9568,24562,11776,2048,14936,256,9091,1630,9091,8152,9091,15267,25470,99,106,0,13240,13432,106,86,564,11199,9,15472,13008,13008,839
3,24,9950,25569,12032,0,12680,0,8294,1809,8294,9045,8293,13227,20750,111,106,0,12123,12313,106,84,1155,11356,8,13432,13307,11446,0
3,25,10357,26577,13056,0,15312,0,8899,1347,8899,6735,8899,12873,20916,98,80,0,11962,12121,80,79,1404,12143,16,13051,12504,12174,114
3,26,10776,27585,13184,4096,19040,512,12194,2824,12194,14120,12194,22596,36131,96,100,0,17217,17422,100,105,861,12221,8,22792,17366,17366,59
3,27,11141,28593,13184,2048,11616,256,7001,1051,7001,5255,7002,16089,21902,95,63,0,11024,11154,63,67,325,13173,7,16247,12944,11215,141
3,28,11524,29600,13184,4096,14599,512,9403,2108,9403,10541,9402,15520,26176,82,74,0,14501,14645,74,70,489,12142,10,15677,14840,14840,336
3,29,11957,30602,13312,2048,14008,256,8277,1396,8277,6980,8277,17057,25275,102,90,0,11296,11480,90,94,903,12787,13,17248,12943,11338,196
3,30,12322,31605,13568,0,14384,0,9145,1867,9145,9335,9145,18972,28195,111,105,0,12659,12873,105,109,740,13010,10,19188,12755,12755,78
3,31,12681,32613,13952,2048,10104,256,6382,1482,6382,7409,6383,18114,24699,88,72,0,11048,11179,72,59,927,13198,11,18269,12905,11809,712
3,32,13103,33619,14208,4096,18160,512,11221,2239,11221,11196,11220,19846,31369,102,100,0,17917,18114,100,97,1158,13840,18,20048,17636,17636,234
3,33,13481,34637,14592,10240,12112,1280,7678,1280,7678,6400,7678,16089,23422,91,76,0,12700,12860,76,84,915,14325,11,15709,12827,12538,0
3,34,13867,35646,14848,5792,12432,724,8208,1824,8208,9120,8208,14847,22809,97,60,0,12576,12730,60,94,292,14475,6,15004,12737,12737,8
3,35,14222,36664,15104,0,9984,0,5722,1097,5722,5485,5722,18073,23152,83,66,0,10293,10409,66,50,460,15755,6,18222,13189,10401,0
3,36,14635,37670,15232,0,14896,0,9162,1711,9162,8555,9162,17931,27457,106,79,0,13842,14024,79,103,557,15864,5,18116,13874,13874,72
3,37,14705,39539,15232,0,816,0,500,100,500,500,500,2585,4620,13,13,0,2770,2796,13,13,0,15220,0,1277,1169,1169,0
3,38,14712,40540,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,39,14718,41543,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,40,14726,42547,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,41,14732,43549,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,42,14738,44550,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,43,14745,45551,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,44,14756,46559,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,45,14766,47562,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,46,14773,48563,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,47,14779,49563,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,48,14783,50565,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,49,14788,51565,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,50,14793,52571,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,51,14798,53572,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,52,14804,54573,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,53,14810,55573,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,54,14817,56573,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,55,14822,57573,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,56,14827,58574,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,57,14832,59575,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,58,14839,60576,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,59,14844,61576,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,60,14849,62590,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,61,14853,63591,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,62,14857,64592,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,63,14862,65593,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,64,14868,66594,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,65,14874,67595,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,66,14879,68595,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,67,14886,69596,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,68,14892,70596,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,69,14899,71597,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,70,14905,72598,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,71,14910,73598,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,72,14918,74598,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,73,14921,75599,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,74,14924,76600,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,75,14930,77600,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,76,14935,78601,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,77,14943,79601,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,78,14949,80602,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
3,79,14952,81602,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0
1,0,459,1141,5632,4096,13648,512,8434,1792,8434,8960,8434,17926,25305,64,74,0,12302,12427,74,51,1098,910,9,18064,12477,12477,50
1,1,844,2165,6528,6144,16040,768,9692,2304,9692,11520,9693,15673,23176,95,84,0,13088,13250,84,78,1417,3213,10,15831,13874,13874,675
1,2,1228,3171,6656,8192,10600,1024,7217,1120,7217,5600,7216,14562,24580,77,85,0,10878,11042,85,79,756,2474,10,14724,11012,10499,145
1,3,1639,4176,6912,4096,16712,512,10529,2284,10529,11420,10530,22682,32066,100,58,0,15323,15460,58,79,1333,3116,13,22840,15681,15681,367
1,4,2051,5193,7168,0,11944,0,6903,1203,6903,6015,6902,20481,27061,106,100,0,12152,12327,100,75,358,4521,7,20611,14647,11901,45
1,5,2458,6198,7680,0,14648,0,9739,2049,9739,10245,9740,21706,32599,89,70,0,16605,16719,70,44,1225,3489,10,21865,20260,18718,2044
1,6,2836,7223,8064,2048,18808,256,11226,2048,11226,10240,11225,21199,31651,110,89,0,17857,18055,89,109,710,4689,5,19587,16897,16146,135
1,7,3249,8226,8320,0,12288,0,7768,1536,7768,7680,7768,20855,27475,100,86,0,12173,12319,86,60,475,7352,4,21041,16101,12197,13
1,8,3620,9230,8320,0,12288,0,7987,1748,7987,8740,7987,13785,23148,72,90,0,12437,12599,90,72,442,5631,10,13947,12588,12588,2
1,9,3997,10242,8448,0,12288,0,7403,1324,7403,6620,7403,17408,25021,83,112,0,12412,12592,112,68,712,5908,5,17603,12627,12627,37
1,10,4362,11254,9088,4096,14752,512,9888,2228,9888,11140,9888,13255,21923,130,75,0,13531,13712,75,106,956,7112,14,13460,13542,13542,45
1,11,4739,12260,9344,2048,13920,256,8099,1356,8099,6780,8099,21229,30489,112,88,0,11520,11702,88,94,363,7569,12,21429,13521,11660,3
1,12,5125,13265,9344,0,14336,0,8948,1893,8948,9465,8948,10969,20160,86,59,0,11499,11632,59,74,611,7039,10,11114,11656,11656,27
1,13,5541,14275,9344,0,12080,0,7487,1410,7487,7050,7487,17990,24648,120,74,0,12071,12229,74,84,1122,8263,11,18183,12718,12379,177
1,14,5942,15286,9600,2048,13472,256,8376,1816,8376,9080,8375,18659,28210,107,111,0,10790,11005,111,104,645,8763,9,18847,10816,10816,0
1,15,6331,16291,9984,0,7264,0,4621,1024,4621,5120,4622,11492,15643,88,19,0,6754,6809,19,36,1912,8509,12,11599,9281,8853,2044
1,16,6809,17388,10112,1360,8432,170,5686,1334,5686,6670,5685,15890,20695,107,73,0,9991,10144,73,80,257,10722,5,15820,12470,8322,222
1,17,7228,18442,10624,2736,15456,342,8948,1427,8948,7135,8948,13083,22204,115,124,0,11392,11621,124,105,173,10874,6,13197,11160,11160,28
1,18,7650,19451,10624,0,9528,0,6357,1280,6357,6400,6357,15887,22548,82,96,0,8993,9151,96,62,682,10682,7,16065,11732,9342,219
1,19,8028,20458,11008,6144,17664,768,10413,2315,10413,11575,10413,21608,33440,92,81,0,13336,13503,81,86,764,9656,8,21703,13362,13362,118
1,20,8460,21477,11008,2048,13624,256,8271,1496,8271,7480,8271,21841,29267,128,102,0,12084,12258,102,72,2392,10833,15,22071,13946,12315,175
1,21,8871,22496,11008,6144,13872,768,9014,1821,9014,9105,9015,17477,26588,141,133,0,11720,11982,133,129,1838,10261,14,17751,12346,12346,541
1,22,9249,23503,11520,4096,11016,512,7203,1934,7203,9670,7202,18472,25328,129,88,0,10299,10477,88,90,1089,11177,8,18680,12380,10237,533
1,23,9661,24511,11520,0,14880,0,9143,1223,9143,6115,9143,18249,27527,92,97,0,13387,13571,97,87,235,11958,9,18438,13073,13073,35
1,24,10050,25520,11648,2048,12216,256,7711,1586,7711,7930,7711,14095,22548,110,88,0,10907,11090,88,95,259,11172,5,14293,12054,11077,29
1,25,10479,26526,12800,2048,14272,256,8629,1831,8629,9155,8630,20832,29986,89,81,0,11302,11443,81,60,1158,10854,9,20930,12909,12909,1501
1,26,10859,27557,12928,6144,19704,768,12591,2802,12591,14010,12590,17581,29079,98,92,0,17701,17892,92,99,1010,12564,10,17771,17025,17025,641
1,27,11282,28561,12928,0,12248,0,7525,1120,7525,5600,7525,20075,26635,105,77,0,12105,12258,77,76,444,15065,9,20257,13447,11658,41
1,28,11688,29570,13056,4096,14936,512,9523,2121,9523,10605,9523,18498,29456,82,80,0,14959,15114,80,75,423,13657,5,18661,15075,15075,2
1,29,12047,30581,13440,0,14184,0,8322,1419,8322,7095,8322,18547,25309,88,105,0,10456,10621,104,60,1623,13449,14,18733,12594,10694,79
1,30,12439,31614,13440,2048,14376,256,9112,1869,9112,9345,9112,18697,28572,116,84,0,12589,12789,85,116,629,14114,9,18898,12780,12780,70
1,31,12852,32622,13696,0,10224,0,6653,1442,6653,7210,6653,17786,24578,97,57,0,11169,11280,57,54,1117,13727,14,17935,13015,11475,267
1,32,13233,33639,13952,4096,17576,512,10825,2021,10825,10105,10825,20021,30466,98,66,0,16541,16693,66,86,1666,14632,10,20185,17041,17041,615
1,33,13620,34646,14464,0,12576,0,7769,1536,7769,7680,7768,15281,23536,88,97,0,13215,13384,97,72,1149,15827,10,15466,12899,12899,130
1,34,14052,35657,14976,8192,12424,1024,8207,1818,8207,9090,8208,17727,27526,71,105,0,12822,13004,105,77,147,16199,4,17903,13345,13345,477
1,35,14411,36672,15104,6144,9528,768,5655,1102,5655,5510,5654,12354,17132,80,56,0,9447,9558,56,55,829,16978,7,12490,12307,9189,108
1,36,14819,37679,15104,9488,15280,1186,9262,1712,9262,8560,9262,15521,24951,115,109,0,14792,15003,109,102,501,16133,4,15745,15028,15028,133
1,37,14905,39548,15104,400,896,50,500,100,500,500,500,2421,3788,19,15,0,2417,2451,15,19,0,16087,0,1178,1238,1238,0
1,38,14912,40550,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,39,14919,41552,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,40,14922,42557,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,41,14927,43560,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,42,14932,44560,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,43,14938,45561,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,44,14944,46568,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,45,14953,47571,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,46,14959,48571,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,47,14965,49572,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,48,14973,50573,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,49,14980,51574,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,50,14986,52580,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,51,14989,53580,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,52,14995,54581,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,53,15000,55581,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,54,15003,56582,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,55,15009,57582,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,56,15013,58583,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,57,15017,59584,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,58,15023,60584,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,59,15028,61585,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,60,15033,62599,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,61,15038,63599,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,62,15044,64600,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,63,15052,65601,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,64,15062,66601,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,65,15068,67602,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,66,15072,68602,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,67,15079,69603,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,68,15101,70604,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,69,15107,71604,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,70,15115,72605,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,71,15122,73605,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,72,15126,74606,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,73,15137,75606,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,74,15144,76607,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,75,15151,77608,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,76,15157,78608,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,77,15163,79609,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,78,15169,80609,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
1,79,15174,81611,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16087,0,0,0,0,0
