pid,round,cpu,wc,ram,seq_nr,log_r,urb_s,urb_r,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
3,36,14591,37350,14848,0,13480,0,8129,1558,8129,7790,8129,10830,18147,99,60,0,11407,11594,60,91,1264,15449,10,11034,11546,11546,0
3,37,15031,38358,15488,2048,11440,256,7135,1323,7135,6615,7135,14541,22473,101,84,0,11071,11291,84,91,899,15257,7,14771,11352,11352,61
3,38,15474,39371,15488,12288,10256,1536,6407,1536,6407,7680,6407,12551,19893,73,65,0,10187,10357,65,68,564,15116,6,12739,10556,10556,260
3,39,15702,40372,15488,3744,5792,468,3733,468,3733,2340,3733,7442,11383,44,39,0,6927,7046,39,30,0,15257,0,7570,6786,6786,0
3,40,15713,41373,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,41,15724,42373,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,42,15735,43374,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,43,15748,44374,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,44,15759,45375,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,45,15772,46375,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,46,15783,47376,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,47,15795,48377,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,48,15806,49377,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15257,0,50,50,50,0
3,49,15818,50378,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,15257,0,50,50,50,3
1,0,205,1013,5888,2048,8352,256,4889,1328,4889,6640,4889,6837,8121,61,41,0,5439,5539,41,37,1515,1999,21,6969,5664,5664,125
1,1,609,2037,6528,0,14424,0,9779,1959,9779,9794,9780,12011,21679,103,106,0,12012,12287,106,124,341,2327,8,12265,12422,12422,260
1,2,983,3050,6656,2048,11824,256,6521,1035,6521,5175,6521,19802,28987,99,82,0,9653,9817,82,54,1004,698,10,19943,13736,9663,148
1,3,1388,4057,6784,4096,13784,512,8646,1792,8646,8960,8646,13361,22418,81,72,0,10588,10792,72,87,113,787,4,13563,10674,10674,30
1,4,1787,5067,7040,2048,8928,256,6442,1536,6442,7680,6443,15998,22646,86,59,0,8566,8698,59,45,975,1174,9,16188,11837,10712,2044
1,5,2215,6093,7168,2048,14704,256,8871,1536,8871,7680,8870,16630,25412,84,100,0,12803,13030,100,75,1054,1802,13,16859,12029,11239,253
1,6,2606,7104,7552,2048,10600,256,8093,1784,8093,8920,8093,13723,21158,139,116,0,9895,10168,116,115,1508,2322,23,14010,10180,10180,265
1,7,2967,8109,7552,3040,8144,380,3744,757,3744,3785,3744,10434,15720,109,99,0,6368,6599,99,98,284,2012,5,10687,7471,6386,73
1,8,3328,9117,7680,5152,12016,644,6581,1268,6581,6340,6581,9368,15667,72,71,0,8400,8576,71,64,722,2058,9,9551,8555,8555,66
1,9,3705,10128,8192,4096,12336,512,8421,1815,8421,9075,8422,12480,18553,106,110,0,11242,11488,110,86,2945,3710,17,12746,11606,11606,185
1,10,4110,11154,8576,0,15960,0,8649,1714,8649,8568,8649,11957,22680,108,104,0,10260,10503,104,96,1704,2972,9,12209,10639,10639,322
1,11,4500,12160,8704,0,11800,0,6927,1358,6927,6792,6926,14196,20904,97,64,0,12767,12930,64,61,1154,3393,11,14407,14783,12646,38
1,12,4895,13172,9088,4096,13296,512,9453,2257,9453,11285,9453,16243,26309,96,85,0,11832,12054,85,90,645,4396,7,16469,12046,12046,31
1,13,5286,14179,9344,4096,13080,512,7551,1635,7551,8175,7551,11258,18176,85,78,0,8730,8923,78,70,1193,5324,7,11466,9836,8995,103
1,14,5662,15188,9472,2048,12832,256,7827,1006,7827,5030,7827,9107,17701,94,88,0,8999,9221,88,89,266,4657,5,9334,9223,9223,105
1,15,6017,16196,9472,4096,10472,512,6776,1635,6776,8175,6776,13924,21122,66,82,0,9339,9529,81,64,290,5309,5,14121,10180,9893,469
1,16,6394,17199,9600,4096,14296,512,8889,1905,8889,9525,8889,12431,21320,107,87,0,10814,11046,88,101,952,5274,11,12494,10711,10711,134
1,17,6840,18212,10240,2048,12480,256,7856,1546,7856,7730,7856,17157,24485,84,90,0,10930,11129,90,71,1292,7323,8,17370,11513,11513,548
1,18,7229,19216,10368,6144,12096,768,7968,1786,7968,8930,7967,12011,20238,96,104,0,10973,11203,104,77,434,7369,7,12256,10799,10799,144
1,19,7618,20218,10752,0,14336,0,8279,1130,8279,5650,8279,14156,22549,103,85,0,10947,11168,85,93,1088,7805,9,14389,11090,10977,31
1,20,8038,21220,11008,2048,11928,256,7860,2122,7860,10610,7860,11180,18143,73,79,0,9562,9761,79,75,894,8672,9,11371,9775,9775,45
1,21,8474,22233,11136,2048,12648,256,7297,850,7297,4250,7297,11170,19306,99,89,0,8411,8628,89,82,1297,7965,17,11403,8631,8631,48
1,22,8876,23241,11392,6144,16384,768,10397,2378,10397,11890,10397,20059,30715,82,129,0,12024,12291,129,95,601,8051,9,20312,12376,12376,134
1,23,9277,24243,11392,4096,10752,512,6928,1472,6928,7360,6928,12161,18737,119,73,0,9594,9807,73,100,472,8775,5,12398,10717,9831,158
1,24,9676,25252,11392,0,13824,0,8416,1359,8416,6795,8416,14680,22307,95,95,0,9756,9978,95,80,1040,9466,9,14920,9825,9825,5
1,25,10070,26262,11776,0,12432,0,7939,1495,7939,7475,7939,14465,21436,77,74,0,12294,12469,74,60,682,11162,8,14661,14164,12612,148
1,26,10466,27271,11904,2048,16120,256,9826,2006,9826,10030,9826,15242,26896,88,94,0,13183,13410,94,88,722,9352,10,15469,13265,13265,10
1,27,10871,28284,11904,4096,10360,512,6550,1414,6550,7070,6550,14792,21736,90,104,0,10854,11070,103,67,1278,9782,7,15034,11087,11087,27
1,28,11251,29309,12288,0,12904,0,7772,1311,7772,6555,7772,12286,20211,93,89,0,10401,10619,90,83,335,10473,6,12512,10682,10682,90
1,29,11623,30326,12672,4096,14376,512,8898,1792,8898,8960,8898,10205,17923,97,78,0,10014,10233,78,96,1737,10629,18,10425,10132,10132,51
1,30,12007,31335,12800,2048,12472,256,7655,1536,7655,7680,7655,10620,19199,111,93,0,9438,9682,93,111,887,9962,6,10868,9746,9746,115
1,31,12417,32344,13056,0,13496,0,8234,1536,8234,7680,8234,14441,21710,78,68,0,12211,12381,68,59,1489,11280,5,14611,13473,12325,59
1,32,12821,33351,13824,4096,15944,512,10068,2304,10068,11520,10068,15412,27563,82,72,0,11833,12024,72,74,1684,11740,5,15609,12410,12410,445
1,33,13209,34389,14336,4096,12896,512,8082,1660,8082,8300,8082,13383,21373,116,71,0,11115,11335,71,105,480,12015,7,13615,10988,10988,98
1,34,13584,35406,14592,4096,14800,512,9286,2049,9286,10245,9286,15462,24008,115,71,0,12366,12588,71,104,1945,12638,12,15697,12654,12654,166
1,35,13976,36434,14592,2048,12704,256,7012,1323,7012,6615,7011,12734,20583,104,89,0,10382,10615,89,99,759,13557,5,12966,10495,10495,47
1,36,14368,37442,14720,5792,11576,724,7718,1492,7718,7460,7718,10705,18383,57,89,0,10029,10219,89,56,1328,12967,14,10896,10275,10275,106
1,37,14708,38450,15232,0,12592,0,7332,1236,7332,6180,7332,13114,20596,103,86,0,11740,11958,86,84,842,13364,6,13353,11893,11893,53
1,38,15092,39457,15232,0,10240,0,6542,1414,6542,7070,6542,12120,18684,62,69,0,10277,10461,69,68,732,13235,6,12292,10483,10483,75
1,39,15310,40457,15232,0,5792,0,3482,586,3482,2930,3482,8683,13142,47,37,0,6952,7066,37,32,0,13789,0,8817,6996,6996,5
1,40,15318,41458,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,45,47,47,2
1,41,15335,42459,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,45,47,47,0
1,42,15346,43459,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,43,15357,44460,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,44,15369,45461,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,45,15383,46461,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,46,15398,47462,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,47,15411,48462,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,48,15423,49463,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
1,49,15436,50463,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13789,0,50,50,50,0
