pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
3,56,25072,57814,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,57,25545,58822,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,58,26051,59830,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,59,26535,60846,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,60,27002,61853,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,61,27432,62872,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,62,27856,63873,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,63,28249,64881,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,64,28590,65884,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,65,28957,66887,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,66,29316,67898,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,67,29710,68918,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,68,30140,69924,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,69,30517,70931,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,70,30901,71936,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,71,31359,72940,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,72,31821,73952,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,73,32180,74965,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,0,332,1218,5888,0,0,55438,0,7130,0,0,1304,0,10,8840,9687,0,847,1304,9687
1,1,626,2236,8832,0,0,79458,0,9732,0,0,2385,0,9,16432,17602,0,1170,2385,17602
1,2,984,3254,12004,0,0,75157,0,9431,0,0,1581,0,9,16402,17527,0,1125,1581,17390
1,3,1270,4286,13796,0,0,50020,0,6035,0,0,1984,0,8,8841,9723,0,882,1984,9202
1,4,1545,5306,15076,0,0,41282,0,4936,0,0,849,0,9,6910,7555,0,645,836,7555
1,5,1853,6318,16644,0,0,38757,0,4962,0,0,998,0,9,6758,7365,0,607,998,7347
1,6,2114,7325,17796,0,0,33400,0,4033,0,0,1360,0,10,5737,6165,0,428,1360,6165
1,7,2430,8331,19332,0,0,43490,0,5532,0,0,1220,0,9,8024,8791,0,767,1220,8791
1,8,2772,9337,20228,0,0,31014,0,3823,0,0,511,0,9,5486,5918,0,432,511,5918
1,9,3122,10343,20996,0,0,18520,0,2352,0,0,496,0,10,3849,4193,0,344,496,4193
1,10,3385,11346,21892,0,0,30182,0,3746,0,0,662,0,9,4692,5204,0,512,662,5171
1,11,3705,12359,22532,0,0,17754,0,2104,0,0,477,0,9,3099,3378,0,279,477,3315
1,12,3941,13369,23300,0,0,24976,0,3121,0,0,751,0,9,4485,4865,0,380,751,4865
1,13,4205,14382,24324,0,0,20880,0,3122,0,0,362,0,9,4922,5257,0,335,362,5257
1,14,4512,15393,25604,0,0,36327,0,4065,0,0,927,0,9,7337,7536,0,199,927,7536
1,15,4915,16403,27140,0,0,39333,0,4982,0,0,1751,0,9,8691,9660,0,969,1751,9518
1,16,5190,17433,29708,0,0,55764,0,6869,0,0,1389,0,9,10395,11161,0,766,1389,11161
1,17,5392,18453,30732,0,0,28942,0,3914,0,0,1085,0,9,5211,5644,0,433,1085,5644
1,18,5671,19462,32140,0,0,39312,0,4748,0,0,1046,0,9,6822,7565,0,743,1046,7565
1,19,6031,20471,33292,0,0,31962,0,3865,0,0,592,0,9,6310,6838,0,528,592,6838
1,20,6345,21480,34572,0,0,35322,0,4550,0,0,602,0,10,7215,7776,0,561,593,7776
1,21,6668,22508,36364,0,0,47054,0,5747,0,0,762,0,9,9756,10491,0,735,762,10491
1,22,7029,23527,38156,0,0,40952,0,5558,0,0,706,0,9,9536,10177,0,641,706,10177
1,23,7438,24545,40204,0,0,55912,0,6550,0,0,989,0,9,12187,12925,0,738,989,12925
1,24,7750,25562,41612,0,0,41544,0,5192,0,0,1398,0,9,7625,8227,0,602,1398,8227
1,25,8143,26572,43020,0,0,33836,0,4356,0,0,736,0,9,7498,8149,0,651,736,8149
1,26,8520,27609,44940,0,0,50652,0,6447,0,0,1061,0,9,10757,11552,0,795,1035,11552
1,27,8944,28627,46348,0,0,32528,0,3824,0,0,890,0,9,8072,8637,0,565,890,8637
1,28,9275,29644,48524,0,0,59208,0,7401,0,0,3133,0,9,12508,12949,0,441,3133,12949
1,29,9694,30663,49676,0,0,28552,0,3569,0,0,632,0,9,5541,6471,0,930,632,6471
1,30,10015,31669,50188,0,0,18320,0,2290,0,0,286,0,9,3233,3519,0,286,286,3519
1,31,10391,32678,51596,0,0,31268,0,3909,0,0,865,0,9,7462,7800,0,338,865,7800
1,32,10675,33684,52748,0,0,30100,0,3758,0,0,613,0,9,6180,6738,0,558,613,6732
1,33,10965,34691,55180,0,0,54040,0,7583,0,0,1311,0,9,13385,14339,0,954,1311,14339
1,34,11242,35709,57892,0,0,48384,0,5505,0,0,1336,0,9,7467,8212,0,745,1336,8212
1,35,11594,36716,58660,0,0,27192,0,3113,0,0,654,0,8,3861,4218,0,357,654,4207
1,36,11921,37726,60452,0,0,45520,0,5813,0,0,838,0,10,10545,11196,0,651,806,11195
1,37,12228,38732,61860,0,0,35520,0,4492,0,0,749,0,9,7261,7873,0,612,749,7871
1,38,12503,39738,63012,0,0,32840,0,3926,0,0,676,0,8,6550,7099,0,549,676,7043
1,39,12774,40745,63652,0,0,15420,0,2302,0,0,299,0,9,3472,3703,0,231,299,3703
1,40,13107,41763,64932,0,0,32148,0,3644,0,0,622,0,9,7094,7578,0,484,622,7578
1,41,13339,42770,66596,0,0,45720,0,5848,0,0,995,0,9,8946,9567,0,621,995,9543
1,42,13584,43797,67876,0,0,34020,0,4260,0,0,938,0,9,6785,7333,0,548,938,7111
1,43,13867,44824,68516,0,0,17828,0,2088,0,0,704,0,10,3991,4374,0,383,704,4374
1,44,14173,45832,69028,0,0,11849,0,1537,0,0,225,0,9,2510,2664,0,154,225,2664
1,45,14575,46838,69540,0,0,13862,0,1659,0,0,266,0,9,3207,3428,0,221,266,3409
1,46,15048,47846,70052,0,0,10892,0,1536,0,0,193,0,9,2661,2845,0,184,193,2845
1,47,15504,48862,70564,0,0,16004,0,1824,0,0,311,0,9,3157,3421,0,264,311,3420
1,48,15863,49870,70948,0,0,7608,0,951,0,0,111,0,9,1190,1282,0,92,111,1282
1,49,16236,50877,71588,0,0,12288,0,1536,0,0,206,0,9,4062,4260,0,198,206,4260
1,50,16557,51884,72484,0,0,23068,0,3120,0,0,717,0,9,5034,5382,0,348,717,5382
1,51,16845,52922,73124,0,0,14364,0,1654,0,0,298,0,10,3387,3657,0,270,234,3077
1,52,17155,53938,73508,0,0,12096,0,1421,0,0,194,0,9,2555,2733,0,178,194,2733
1,53,17504,54965,74148,0,0,13440,0,1490,0,0,209,0,9,3238,3447,0,209,209,3257
1,54,17811,55972,74660,0,0,15984,0,1997,0,0,293,0,9,3126,3374,0,248,293,3374
1,55,18099,56979,75556,0,0,20408,0,2774,0,0,429,0,9,4312,4634,0,322,429,4634
1,56,18317,57987,76324,0,0,17633,0,2201,0,0,495,0,9,4362,4625,0,263,495,4598
1,57,18655,58994,76836,0,0,13427,0,1514,0,0,326,0,9,3278,3479,0,201,326,3479
1,58,19033,60031,77348,0,0,15332,0,1861,0,0,308,0,9,2900,3157,0,257,308,3157
1,59,19424,61048,77988,0,0,16384,0,2048,0,0,295,0,9,3903,4163,0,260,295,4163
1,60,19794,62055,78628,0,0,16668,0,2270,0,0,328,0,9,3114,3361,0,247,328,3361
1,61,20171,63102,79012,0,0,11412,0,1240,0,0,219,0,10,2122,2314,0,192,182,2277
1,62,20469,64115,79524,0,0,12296,0,1537,0,0,192,0,9,2643,2835,0,192,192,2835
1,63,20837,65132,79908,0,0,8760,0,1096,0,0,149,0,10,1919,2044,0,125,149,2044
1,64,21245,66139,80036,0,0,4000,0,499,0,0,62,0,9,1285,1359,0,74,62,1359
1,65,21535,67149,80292,0,0,8592,0,1074,0,0,130,0,9,1541,1671,0,130,130,1671
1,66,21916,68171,80548,0,0,4096,0,512,0,0,70,0,10,962,1032,0,70,64,1031
1,67,22298,69179,80548,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,68,22684,70187,80548,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,69,23065,71192,80548,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,70,23514,72198,80676,0,0,1776,0,222,0,0,27,0,10,888,915,0,27,27,915
1,71,23862,73202,80932,0,0,6416,0,802,0,0,132,0,9,1435,1536,0,101,132,1536
1,72,24254,74204,80932,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,73,24609,75217,80932,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
