pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
1,5,471,6404,18446744073709551615,0,0,8951,0,1319,0,0,1140,0,9,1330,1499,0,169,1140,1498
1,6,523,7457,18446744073709551615,0,0,7891,0,750,0,0,950,0,9,776,998,0,222,950,998
1,7,596,8509,18446744073709551615,0,0,5919,0,1170,0,0,1295,0,8,1291,1339,0,48,1294,1339
1,8,685,9571,18446744073709551615,0,0,5070,0,109,0,0,2004,0,10,221,498,0,277,1782,498
1,9,785,10602,18446744073709551615,0,0,5688,0,965,0,0,541,0,8,1518,1799,0,281,541,1799
1,10,836,11641,18446744073709551615,0,0,7009,0,760,0,0,290,0,8,1171,1303,0,132,290,1303
1,11,905,12652,18446744073709551615,0,0,8200,0,1031,0,0,205,0,9,1033,1133,0,100,205,1133
1,12,941,13713,18446744073709551615,0,0,8200,0,1138,0,0,865,0,9,1144,1187,0,43,821,1187
1,13,1020,14912,18446744073709551615,0,0,7303,0,656,0,0,974,0,10,1070,1521,0,451,688,1521
1,14,1078,15932,18446744073709551615,0,0,5817,0,911,0,0,490,0,8,919,1145,0,226,490,1145
1,15,1129,17018,18446744073709551615,0,0,7335,0,955,0,0,897,0,8,955,1115,0,160,897,1115
1,16,1172,18076,18446744073709551615,0,0,16617,0,2176,0,0,1281,0,8,2402,2812,0,410,1144,2808
1,17,1241,19215,18446744073709551615,0,0,3119,0,69,0,0,1214,0,10,223,401,0,178,1071,401
1,18,1331,20253,18446744073709551615,0,0,3573,0,446,0,0,331,0,8,448,536,0,88,331,536
1,19,1438,21271,18446744073709551615,0,0,2083,0,392,0,0,384,0,9,400,539,0,139,330,539
1,20,1488,22299,18446744073709551615,0,0,2707,0,438,0,0,195,0,8,447,480,0,33,195,480
1,21,1536,23317,18446744073709551615,0,0,8200,0,901,0,0,465,0,9,909,1171,0,262,411,1171
1,22,1630,24493,18446744073709551615,0,0,8597,0,968,0,0,376,0,10,1315,1559,0,244,349,1559
1,23,1744,25552,18446744073709551615,0,0,3288,0,410,0,0,51,0,9,426,477,0,51,51,477
1,24,1837,26579,18446744073709551615,0,0,9706,0,1258,0,0,277,0,9,1658,1849,0,191,277,1849
1,25,1880,27626,18446744073709551615,0,0,5830,0,472,0,0,763,0,9,894,953,0,59,763,731
1,26,1989,28744,18446744073709551615,0,0,5568,0,696,0,0,888,0,9,862,979,0,117,803,979
1,27,2096,29800,18446744073709551615,0,0,6432,0,1214,0,0,342,0,9,1252,1431,0,179,342,1431
1,28,2194,30838,18446744073709551615,0,0,10384,0,888,0,0,413,0,8,1724,1921,0,197,413,1921
1,29,2264,31865,18446744073709551615,0,0,7866,0,1102,0,0,658,0,9,1285,1497,0,212,658,1497
